Principais culturas temporárias (Página 3),,,,,,,,,,,,,
,,,,,,,,,,,,,1999
,,,,,,,,,,,,,pág. 3/8
Região Agrária,,,,Total,,Cultura Principal,,Cultura Secundária,,,,,
,Nut III,,,,,,,Total,,Sucessiva,,Associada sob-coberto de permanentes,
,,Concelho,,Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha)
,Cávado,,,,,,,,,,,,
,,,Culturas temporárias,"10,962","42,176","10,894","22,178","10,160","19,989","9,365","17,807","7,510","2,191"
,,,Cereais para grão,"7,718","7,161","7,609","6,525","3,445",636,389,128,"3,167",505
,,,Leguminosas secas para grão,"3,144",529,"2,921",454,"1,477",68,74,8,"1,430",60
,,,Prados temporários,"1,390",759,"1,267",684,666,63,- ,- ,666,63
,,,Culturas forrageiras,"9,656","30,243","5,577","12,916","9,442","17,342","9,033","16,029","6,085","1,308"
,,,Batata,"6,923",937,"6,150",756,"2,679",165,44,10,"2,649",152
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,4,o ,4,o ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,"2,031",772,"1,865",678,432,91,270,73,187,17
,,,Flores e plantas ornamentais,171,34,156,28,35,3,11,2,25,1
,,,Sementes de culturas forrageiras,"4,165","1,688",451,98,"3,970","1,582","3,806","1,526","1,003",49
,,,Sementes e propágulos de outras culturas não lenhosas,35,12,3,1,33,11,32,11,4,o 
,,,Outras culturas temporárias,9,3,1,... ,8,3,7,3,1,... 
,,Amares,,,,,,,,,,,
,,,Culturas temporárias,825,"2,149",815,997,783,"1,153",653,765,766,387
,,,Cereais para grão,724,753,718,598,667,156,21,4,667,151
,,,Leguminosas secas para grão,316,66,276,48,244,17,12,1,242,17
,,,Prados temporários,14,9,13,9,11,o ,- ,- ,11,o 
,,,Culturas forrageiras,644,"1,159",208,250,644,911,628,717,616,193
,,,Batata,592,57,542,45,305,11,1,... ,304,11
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,105,44,103,34,70,9,2,... ,69,9
,,,Flores e plantas ornamentais,28,9,26,8,15,1,1,... ,15,1
,,,Sementes de culturas forrageiras,168,51,16,3,167,47,155,39,124,8
,,,Sementes e propágulos de outras culturas não lenhosas,2,... ,- ,- ,2,... ,2,... ,2,... 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Barcelos,,,,,,,,,,,
,,,Culturas temporárias,"3,914","20,388","3,871","10,282","3,741","10,105","3,603","9,461","2,857",649
,,,Cereais para grão,"1,923","1,307","1,898","1,278",115,26,71,19,45,5
,,,Leguminosas secas para grão,628,72,547,68,105,2,12,o ,93,2
,,,Prados temporários,266,112,185,93,109,14,- ,- ,109,14
,,,Culturas forrageiras,"3,731","17,782","2,884","8,431","3,661","9,357","3,511","8,821","2,438",533
,,,Batata,"2,635",326,"2,121",245,925,73,9,o ,918,72
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,506,142,459,123,99,17,51,13,55,3
,,,Flores e plantas ornamentais,72,12,65,9,9,1,5,1,4,o 
,,,Sementes de culturas forrageiras,"1,305",619,56,17,"1,267",597,"1,252",588,60,2
,,,Sementes e propágulos de outras culturas não lenhosas,13,5,- ,- ,13,5,13,5,- ,- 
,,,Outras culturas temporárias,4,o ,1,... ,3,o ,3,o ,- ,- 
,,Braga,,,,,,,,,,,
,,,Culturas temporárias,"1,612","7,128","1,605","3,731","1,454","3,393","1,367","3,138",637,254
,,,Cereais para grão,"1,257","2,034","1,248","1,919",386,114,62,43,356,71
,,,Leguminosas secas para grão,259,55,231,48,90,6,7,3,86,3
,,,Prados temporários,54,39,50,34,22,3,- ,- ,22,3
,,,Culturas forrageiras,"1,371","4,277",418,"1,468","1,343","2,814","1,318","2,670",513,143
,,,Batata,654,162,613,141,307,20,6,2,305,17
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,401,116,397,109,28,8,6,3,22,5
,,,Flores e plantas ornamentais,37,9,34,7,7,1,2,... ,5,o 
,,,Sementes de culturas forrageiras,573,428,31,6,559,422,549,419,43,5
,,,Sementes e propágulos de outras culturas não lenhosas,3,2,- ,- ,3,2,3,2,1,... 
,,,Outras culturas temporárias,2,... ,- ,- ,2,... ,2,... ,- ,- 
,,Esposende,,,,,,,,,,,
,,,Culturas temporárias,"1,318","4,401","1,313","2,379","1,130","2,022","1,116","1,918",588,108
,,,Cereais para grão,816,484,749,450,164,36,163,36,2,... 
,,,Leguminosas secas para grão,183,11,154,7,33,1,10,o ,23,1
,,,Prados temporários,88,22,63,18,35,5,- ,- ,35,5
,,,Culturas forrageiras,"1,057","3,045",633,"1,338","1,037","1,709","1,017","1,644",342,63
,,,Batata,858,209,712,164,384,44,26,8,365,35
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,829,452,802,396,134,56,126,56,9,o 
,,,Flores e plantas ornamentais,8,1,6,1,3,o ,2,... ,1,... 
,,,Sementes de culturas forrageiras,420,173,22,3,401,169,401,169,3,o 
,,,Sementes e propágulos de outras culturas não lenhosas,2,... ,- ,- ,2,... ,2,... ,- ,- 
,,,Outras culturas temporárias,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,Terras do Bouro,,,,,,,,,,,
,,,Culturas temporárias,706,"1,603",706,"1,010",663,593,537,393,638,198
,,,Cereais para grão,656,474,655,400,584,73,39,7,584,68
,,,Leguminosas secas para grão,587,148,586,126,483,23,12,1,482,22
,,,Prados temporários,164,155,164,145,115,9,- ,- ,115,9
,,,Culturas forrageiras,582,702,320,284,548,417,508,330,507,87
,,,Batata,618,43,617,39,279,4,1,... ,278,4
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,85,2,12,1,75,1,72,1,15,o 
,,,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,349,77,59,14,312,62,293,56,195,7
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vila Verde,,,,,,,,,,,
,,,Culturas temporárias,"2,587","6,507","2,584","3,779","2,389","2,723","2,089","2,132","2,024",595
,,,Cereais para grão,"2,342","2,109","2,341","1,880","1,529",231,33,19,"1,513",210
,,,Leguminosas secas para grão,"1,171",177,"1,127",157,522,19,21,3,504,15
,,,Prados temporários,804,422,792,385,374,32,- ,- ,374,32
,,,Culturas forrageiras,"2,271","3,278","1,114","1,145","2,209","2,134","2,051","1,847","1,669",289
,,,Batata,"1,566",140,"1,545",122,479,13,1,... ,479,13
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,105,16,92,15,26,o ,13,o ,17,o 
,,,Flores e plantas ornamentais,26,3,25,3,1,... ,1,... ,- ,- 
,,,Sementes de culturas forrageiras,"1,350",340,267,55,"1,264",285,"1,156",255,578,27
,,,Sementes e propágulos de outras culturas não lenhosas,15,3,3,1,13,2,12,2,1,... 
,,,Outras culturas temporárias,2,... ,- ,- ,2,... ,1,... ,1,... 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,
