Produtor singular segundo a OTE e as classes de idade,,,,,,,,,,,,,
,,,,,,,,,,,,,1999
,,,,,,,,,,,,,Pág.5/12
REGIÃO AGRÁRIA,,,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos                de leite,Bovinos para gado/carne
,Nut III,,,,,,,,,,,,
,,Concelho,,nº de indivíduos,,,,,,,,,
,,Odivelas,,,,,,,,,,,
,,,Total,   66 ,   1 ,   1 ,   19 ,- ,   1 ,- ,   1 ,- ,- 
,,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   5 ,- ,- ,   1 ,- ,- ,- ,- ,- ,- 
,,,35 - 44,   3 ,- ,   1 ,- ,- ,- ,- ,- ,- ,- 
,,,45 - 54,   7 ,   1 ,- ,   1 ,- ,- ,- ,- ,- ,- 
,,,55 - 64,   21 ,- ,- ,   5 ,- ,- ,- ,   1 ,- ,- 
,,,>= 65,   30 ,- ,- ,   12 ,- ,   1 ,- ,- ,- ,- 
,,Oeiras,,,,,,,,,,,
,,,Total,   30 ,   1 ,   2 ,   2 ,- ,   1 ,   1 ,- ,   1 ,- 
,,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,35 - 44,   2 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,45 - 54,   2 ,- ,- ,- ,- ,- ,- ,- ,   1 ,- 
,,,55 - 64,   12 ,- ,   1 ,   1 ,- ,- ,- ,- ,- ,- 
,,,>= 65,   14 ,   1 ,   1 ,   1 ,- ,   1 ,   1 ,- ,- ,- 
,,Sintra,,,,,,,,,,,
,,,Total,  1 616 ,   61 ,   171 ,   538 ,   34 ,   75 ,   5 ,   23 ,   18 ,   28 
,,,15 - 24,   7 ,- ,- ,   1 ,- ,- ,- ,- ,- ,   3 
,,,25 - 34,   66 ,   1 ,   6 ,   29 ,- ,   2 ,- ,- ,   1 ,   2 
,,,35 - 44,   141 ,   5 ,   16 ,   60 ,   3 ,   5 ,   1 ,   2 ,   5 ,   2 
,,,45 - 54,   267 ,   13 ,   36 ,   81 ,   5 ,   17 ,- ,   3 ,   2 ,   4 
,,,55 - 64,   455 ,   10 ,   43 ,   154 ,   8 ,   22 ,   1 ,   6 ,   6 ,   7 
,,,>= 65,   680 ,   32 ,   70 ,   213 ,   18 ,   29 ,   3 ,   12 ,   4 ,   10 
,,Vila Franca de Xira,,,,,,,,,,,
,,,Total,   748 ,   33 ,   71 ,   56 ,   177 ,   126 ,   7 ,   77 ,   2 ,   7 
,,,15 - 24,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,   1 
,,,25 - 34,   26 ,   2 ,   9 ,- ,   2 ,   3 ,- ,   4 ,   1 ,   1 
,,,35 - 44,   70 ,   3 ,   16 ,   4 ,   11 ,   13 ,- ,   5 ,- ,   1 
,,,45 - 54,   121 ,   6 ,   12 ,   12 ,   27 ,   23 ,   4 ,   10 ,   1 ,   2 
,,,55 - 64,   227 ,   9 ,   15 ,   16 ,   52 ,   30 ,   1 ,   25 ,- ,   2 
,,,>= 65,   303 ,   13 ,   19 ,   24 ,   85 ,   57 ,   2 ,   33 ,- ,- 
,Península de SetúbaL,,,,,,,,,,,,
,,,Total,  5 678 ,   61 ,   469 ,  1 143 ,  1 049 ,   632 ,   30 ,   324 ,   55 ,   77 
,,,15 - 24,   34 ,- ,   4 ,   4 ,   5 ,   2 ,- ,- ,- ,   2 
,,,25 - 34,   191 ,   7 ,   26 ,   30 ,   34 ,   12 ,   1 ,   2 ,   2 ,   4 
,,,35 - 44,   530 ,   10 ,   72 ,   107 ,   90 ,   49 ,   2 ,   12 ,   5 ,   10 
,,,45 - 54,  1 112 ,   13 ,   116 ,   223 ,   183 ,   113 ,   4 ,   57 ,   7 ,   24 
,,,55 - 64,  1 715 ,   16 ,   117 ,   344 ,   320 ,   177 ,   12 ,   112 ,   26 ,   20 
,,,>= 65,  2 096 ,   15 ,   134 ,   435 ,   417 ,   279 ,   11 ,   141 ,   15 ,   17 
,,Alcochete,,,,,,,,,,,
,,,Total,   274 ,   1 ,   47 ,   128 ,   1 ,   8 ,- ,   2 ,- ,   4 
,,,15 - 24,   1 ,- ,- ,   1 ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   6 ,- ,   1 ,   4 ,- ,- ,- ,- ,- ,- 
,,,35 - 44,   29 ,- ,   5 ,   13 ,- ,- ,- ,- ,- ,   1 
,,,45 - 54,   50 ,- ,   8 ,   27 ,- ,   2 ,- ,   1 ,- ,- 
,,,55 - 64,   85 ,- ,   15 ,   37 ,- ,   3 ,- ,   1 ,- ,   1 
,,,>= 65,   103 ,   1 ,   18 ,   46 ,   1 ,   3 ,- ,- ,- ,   2 
,,Almada,,,,,,,,,,,
,,,Total,   170 ,   2 ,   18 ,   79 ,- ,   8 ,   3 ,- ,   2 ,   3 
,,,15 - 24,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   4 ,   1 ,- ,- ,- ,- ,- ,- ,- ,- 
,,,35 - 44,   19 ,- ,   2 ,   10 ,- ,   1 ,- ,- ,- ,- 
,,,45 - 54,   25 ,- ,   2 ,   15 ,- ,   1 ,   1 ,- ,- ,   2 
,,,55 - 64,   47 ,   1 ,   3 ,   22 ,- ,   2 ,   2 ,- ,   1 ,- 
,,,>= 65,   74 ,- ,   11 ,   32 ,- ,   4 ,- ,- ,   1 ,   1 
,,Barreiro,,,,,,,,,,,
,,,Total,   105 ,- ,   2 ,   24 ,- ,   15 ,- ,- ,   4 ,   3 
,,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,35 - 44,   1 ,- ,- ,   1 ,- ,- ,- ,- ,- ,- 
,,,45 - 54,   13 ,- ,- ,   1 ,- ,   2 ,- ,- ,   1 ,- 
,,,55 - 64,   33 ,- ,   2 ,   6 ,- ,   4 ,- ,- ,   2 ,- 
,,,>= 65,   57 ,- ,- ,   16 ,- ,   9 ,- ,- ,   1 ,   3 
,,Moita,,,,,,,,,,,
,,,Total,   353 ,   7 ,   20 ,   134 ,   3 ,   46 ,- ,   6 ,   13 ,   13 
,,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   5 ,- ,- ,   1 ,- ,- ,- ,- ,- ,   1 
,,,35 - 44,   32 ,   1 ,   3 ,   6 ,- ,   6 ,- ,   1 ,   3 ,   2 
,,,45 - 54,   58 ,   2 ,   3 ,   17 ,- ,   10 ,- ,- ,   3 ,   3 
,,,55 - 64,   102 ,   2 ,   5 ,   43 ,- ,   8 ,- ,   2 ,   3 ,   2 
,,,>= 65,   156 ,   2 ,   9 ,   67 ,   3 ,   22 ,- ,   3 ,   4 ,   5 
,,Montijo,,,,,,,,,,,
,,,Total,  1 111 ,   22 ,   192 ,   182 ,   115 ,   118 ,   10 ,   89 ,   5 ,   11 
,,,15 - 24,   5 ,- ,   1 ,   2 ,- ,- ,- ,- ,- ,- 
,,,25 - 34,   37 ,   3 ,   12 ,   8 ,   3 ,   1 ,- ,   1 ,- ,- 
,,,35 - 44,   113 ,   2 ,   30 ,   25 ,   8 ,   7 ,   1 ,- ,   1 ,- 
,,,45 - 54,   258 ,   5 ,   49 ,   42 ,   34 ,   26 ,   1 ,   16 ,- ,   7 
,,,55 - 64,   307 ,   4 ,   42 ,   50 ,   31 ,   26 ,   3 ,   30 ,   3 ,   1 
,,,>= 65,   391 ,   8 ,   58 ,   55 ,   39 ,   58 ,   5 ,   42 ,   1 ,   3 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
